id,Name,Team,Position,Expert Rank
5daf3960-25f3-402a-800a-41f8ae4c38b5,Jahmyr Gibbs,DET,RB,1.43
25cbfc55-cb8a-4589-85de-e91870f65952,Bijan Robinson,ATL,RB,1.57
e05bf051-69f3-4483-8ce3-20b365a19cac,Ja'Marr Chase,CIN,WR,3.00
cedb5dc7-eb8d-4928-bf85-aea13ee90967,Puka Nacua,LAR,WR,4.00
ad8c9f6a-fee3-4edf-95a9-83208575555e,Jaxon Smith-Njigba,SEA,WR,5.14
22bb912e-3c0d-498f-8ef9-86d332d90e1b,Christian McCaffrey,SF,RB,7.00
da561afd-b293-4e29-8986-fe658247131d,Amon-Ra St. Brown,DET,WR,7.14
c34627c5-0225-45a3-b729-c49827bf5a8e,Jonathan Taylor,IND,RB,9.00
3ccbc4c7-afff-4477-93c6-10c823f53098,Justin Jefferson,MIN,WR,10.00
21ec9ffa-959e-4e5e-8d64-88776b1b4150,CeeDee Lamb,DAL,WR,10.14
60d2284c-5727-4476-8eaa-fa734e0d9f01,James Cook,BUF,RB,12.29
9f4b0912-cb1e-4d16-b82b-45b05b012839,Ashton Jeanty,LV,RB,12.29
3ab31e43-ec23-46c5-b59d-b3850ad1ae3a,Devon Achane,MIA,RB,13.29
87e96674-63b1-4d0d-bc76-32e0d9327539,Omarion Hampton,LAC,RB,14.57
6ed8fa4f-065c-4166-bd39-81555e655948,Chase Brown,CIN,RB,14.71
674152bc-219e-4a7e-88e1-0b7bab267127,Saquon Barkley,PHI,RB,16.00
2b821176-4aeb-4159-b49e-c87dfc4a25d9,Drake London,ATL,WR,16.43
57c18f3f-4ec5-4e23-9fb1-ea9b9d35ea95,Kenneth Walker,KC,RB,16.86
91204d39-aa4f-4927-9728-3c80fde04371,Brock Bowers,LV,TE,18.71
9eafc1c1-9dcf-40c6-a66c-10a04e720600,Derrick Henry,BAL,RB,20.00
1cc09dd6-2918-4379-b17a-562dc04857c5,Jeremiyah Love,ARI,RB,22.14
d7fc5a7b-bbb5-4b53-a9d4-58780f9d3ba1,A.J. Brown,NE,WR,22.29
2955db5c-a718-4e9b-a9bf-c9c51a1a4c11,Trey McBride,ARI,TE,23.86
02c7a4a9-1a8c-43b9-9b1c-d3eba62cfa47,George Pickens,DAL,WR,23.86
bcd9dd40-142a-4f3c-b47e-654117d32658,Nico Collins,HOU,WR,25.00
15a3bde4-5f94-46b8-9b44-928336c230fd,Breece Hall,NYJ,RB,26.86
83a1c1dd-93ee-4997-ae2b-139466d923ed,Chris Olave,NO,WR,27.71
1f6e0b0d-f18a-41cd-8df6-18d49ef463c1,Rashee Rice,KC,WR,29.29
c983ef21-e50f-42a8-b7b1-eb75b071a74f,Josh Allen,BUF,QB,30.43
c07c6a7e-5738-4d6d-9cc6-5e8ce3707358,Malik Nabers,NYG,WR,32.00
41e96471-3191-4cbd-966d-e240e1b3deeb,DeVonta Smith,PHI,WR,32.00
38b6b4a2-35c6-47c8-9f89-758091b3a630,Javonte Williams,DAL,RB,32.57
03e908d2-14b1-49ed-a6e6-56e41a5e9988,Kyren Williams,LAR,RB,34.14
6f55c5db-6322-482c-a15b-4d659d3bb07d,Tee Higgins,CIN,WR,34.86
64d36d44-e477-496c-8250-80bc47e1d6d6,Travis Etienne,NO,RB,36.29
e75fdadf-f9d2-44d5-8f0b-2308f7b00ab0,Zay Flowers,BAL,WR,36.57
4cf7c6ab-95f6-4e5f-adaa-ec47c1198dd1,Colston Loveland,CHI,TE,38.71
35636630-0a9c-41d1-a63e-14c33291ebf7,Emeka Egbuka,TB,WR,39.00
a3a3a72e-899e-4bbb-962d-dd308af3a320,Tetairoa McMillan,CAR,WR,39.14
473889a2-a6c7-4912-9c96-1665a08877e1,Garrett Wilson,NYJ,WR,39.29
01714e65-49e3-4185-8e4a-6a7ae051d5bf,Josh Jacobs,GB,RB,40.86
56790984-c8f7-499a-a5cd-74c77b38028c,Ladd McConkey,LAC,WR,40.86
fdd6ca8b-286d-4eb3-86e0-d2f970f6fa9c,Jaylen Waddle,DEN,WR,43.43
667ca3ed-1519-414d-83e0-30bf2dc21162,Luther Burden,CHI,WR,44.00
081d65a4-1d29-40ff-9ca1-dabad6887ff2,Cam Skattebo,NYG,RB,44.29
c06c8642-d1d0-4df1-8254-ee4e0ea70c5f,Terry McLaurin,WAS,WR,47.14
61dc9c11-cbf2-4508-bc17-54da23abfb8d,Davante Adams,LAR,WR,47.57
fed6c701-5437-4965-b008-d65eb8280fea,Mike Evans,SF,WR,48.71
9dd90ca5-f85f-4823-863c-f5fc1719835c,Lamar Jackson,BAL,QB,49.86
54ddd66e-ce84-4ff8-979d-6cc9e1ff78ff,TreVeyon Henderson,NE,RB,50.29
3e1631ff-095d-431f-9df2-e30c87ace2b0,Jameson Williams,DET,WR,51.14
9853a3b5-067e-4aee-9388-4e21fa09d7d9,Bucky Irving,TB,RB,52.29
c7bcbb9b-7598-4810-982a-bfd189daf987,Jadarian Price,SEA,RB,53.57
dc3bcebb-9e77-437c-9f51-57548947a981,D'Andre Swift,CHI,RB,54.14
4b14baf1-115c-4fde-b12b-fa3ec53ab612,David Montgomery,HOU,RB,54.71
6e351f30-740b-4649-b1c3-28b52f7ee0a4,Bhayshul Tuten,JAX,RB,56.57
89d88336-52d9-468c-bbe3-c1167c2e7819,Carnell Tate,TEN,WR,56.86
e91cddd5-487d-4d8b-8131-c85691917e82,Rome Odunze,CHI,WR,57.71
719db736-34b5-4990-ae8a-86d851f9eb37,Quinshon Judkins,CLE,RB,58.71
ac9035c0-d09b-4223-8db3-76c7994fd11a,Brian Thomas,JAX,WR,59.57
00d5b7d1-4bbd-4b38-8f4b-b40348f13e55,DJ Moore,BUF,WR,59.71
f5231907-10c2-4638-83c2-43ec8f3394c3,Joe Burrow,CIN,QB,63.43
986f5827-6ed9-4992-9c64-df54cc33c2b2,Jayden Daniels,WAS,QB,63.43
42a418b0-461c-4841-9c74-8f4a3547239c,Christian Watson,GB,WR,63.57
e1bb7729-b87e-4abc-9743-f469d20839bd,Drake Maye,NE,QB,64.57
7d59fc1e-990c-4002-994f-3c5e32b058ca,Jordyn Tyson,NO,WR,65.29
7c4c6c1d-bce9-45e7-9578-1eb5b4ace271,Tyler Warren,IND,TE,67.29
d407419c-8b2a-4590-b343-2f813554d6e0,Marvin Harrison,ARI,WR,67.43
8b23a214-cb44-4db0-a1f2-10a1d6c9e8bf,Caleb Williams,CHI,QB,67.43
96b8e2a1-4f67-4f4f-807f-861566d4461c,Jalen Hurts,PHI,QB,68.71
11818a85-2fd9-4efd-aba2-bb18fc46a486,Makai Lemon,PHI,WR,71.00
942801d0-c4ad-4d2b-b971-34cc675ed8f8,Chuba Hubbard,CAR,RB,73.29
de7ad4ba-381a-4899-b682-01c237566a46,Tucker Kraft,GB,TE,75.29
41bac526-b103-4a40-9142-dcef21e5da72,Jaylen Warren,PIT,RB,76.33
4aed4cc8-9362-4dd7-a829-1b2d891c445a,Alec Pierce,IND,WR,76.86
b63d54a7-769e-4dd3-8ba8-bc1e865afc2f,Tony Pollard,TEN,RB,81.14
be421b67-977b-4ab9-a9c8-282f1548706d,Justin Herbert,LAC,QB,82.57
cf099f63-ced6-4321-9a10-2b3ef7692315,Jordan Addison,MIN,WR,82.86
e46168ce-4da2-4a27-8ccd-8a986b4f5e3a,DK Metcalf,PIT,WR,83.00
017da9b8-968f-4baa-858f-d8bbf32373ee,Rhamondre Stevenson,NE,RB,83.86
2b64247d-26af-48b7-bcb9-20ae6c38caee,Trevor Lawrence,JAX,QB,84.57
9b7b55a2-3b03-4e52-8928-eb34d7c82baa,Dak Prescott,DAL,QB,84.57
c8b20835-6103-48bb-bf86-dfbb883649d5,Courtland Sutton,DEN,WR,86.86
a732f00b-cb01-4c0d-8b64-6d8b605bf45f,Brock Purdy,SF,QB,86.86
9e061e7d-b8a9-4457-903c-59e107eaea12,Michael Wilson,ARI,WR,87.29
9b619115-cbc1-481f-869a-afb01b859710,Jaxson Dart,NYG,QB,87.71
9ecd93f6-17dd-447b-96b7-8d54ca4ca886,Michael Pittman,PIT,WR,89.57
dd7ba07b-e45a-4e8a-af56-8123a2ec1e8e,Quentin Johnston,LAC,WR,91.57
01220bfd-6610-4092-8c91-df5780313d9d,Sam LaPorta,DET,TE,91.86
877b2b95-1014-448a-9255-a4ec6dad9330,Chris Godwin,TB,WR,92.43
11fab77a-8096-44ac-a426-6b8c9fddc723,Kyle Pitts,ATL,TE,93.29
8b881421-a482-4cae-83bd-a19a96ec5eda,Rico Dowdle,PIT,RB,93.43
77e88416-ec46-49cf-9997-ee83acddb499,Harold Fannin,CLE,TE,93.86
b1f2f8ae-4b05-4a35-b9fb-6f5a6853e2eb,Rachaad White,WAS,RB,94.86
8a17ba41-08bf-455e-852c-e5f9776021af,Patrick Mahomes,KC,QB,96.29
a7519d55-5b58-4b16-a1ca-dce4c21ab284,Kyle Monangai,CHI,RB,98.00
ef35a5ca-57be-43d7-a55b-d4d568091425,Jayden Reed,GB,WR,98.43
8abc1bed-0838-40ba-8959-45444bf778a5,RJ Harvey,DEN,RB,98.86
f2a26eb3-26f1-4b6a-ae58-42c5ea9341e8,J.K. Dobbins,DEN,RB,100.00
897642f1-74d8-4cf7-8a33-7fbcbd48d248,Bo Nix,DEN,QB,100.86
13a35139-f4c3-4f11-a2ee-13e427f57852,Parker Washington,JAX,WR,100.86
eb7d78fd-a58f-49f4-a5c6-6e75cf6903c0,Aaron Jones,MIN,RB,100.86
48fe455e-166b-42f0-8c77-9b6a9d03d251,Wan'Dale Robinson,TEN,WR,102.29
be568056-c66d-40fb-8c19-3185c357ced5,Matthew Stafford,LAR,QB,103.00
